ontology_class,ontology_property,property_type,logical_element,physical_table,physical_column,xsd_type,required,sensitivity_tier,semantic_notes,cq_coverage
ObservationRecord,hasUnitOfMeasure,Data Property,observations.unit_of_measure,observations,unit_of_measure,xsd:string,N,Internal,,
ObservationRecord,hasConfidenceScore,Data Property,observations.confidence_score,observations,confidence_score,xsd:decimal,N,Confidential,Numeric confidence in the observation value between 0.0 and 1.0.,CQ-005
ObservationRecord,hasDerivationMethod,Data Property,observations.derivation_method,observations,derivation_method,xsd:string,N,Internal,"How the value was obtained: MEASURED, INFERRED, IMPORTED, or SYNTHESIZED.",CQ-005
ObservationRecord,hasSourceRef,Data Property,observations.source_ref,observations,source_ref,xsd:anyURI,N,Internal,IRI or document reference for the external source of this observation.,CQ-005
ObservationRecord,hasObservedAt,Data Property,observations.observed_at,observations,observed_at,xsd:dateTime,Y,Internal,,
ObservationRecord,hasCreatedAt,Data Property,observations.created_at,observations,created_at,xsd:dateTime,N,Internal,,
ObservationRecord,asset,Object Property,observations.asset_id → assets,observations,asset_id,→ Asset,N,Internal,FK to assets; range class: Asset,
ObservationRecord,event,Object Property,observations.event_id → domain_events,observations,event_id,→ DomainEvent,N,Internal,FK to domain_events; range class: DomainEvent,
ObservationRecord,recordedBy,Object Property,observations.recorded_by → agents,observations,recorded_by,→ Agent,Y,Internal,FK to agents; range class: Agent,
Organization,(class),OWL Class,organizations,organizations,(table),,Y,Internal,"A legal or operational entity that owns, operates, or governs assets.","CQ-001, CQ-006"
Organization,hasName,Data Property,organizations.name,organizations,name,xsd:string,Y,Internal,,
Organization,hasOrgType,Data Property,organizations.org_type,organizations,org_type,xsd:string,Y,Internal,,
Organization,hasJurisdiction,Data Property,organizations.jurisdiction,organizations,jurisdiction,xsd:string,N,Internal,,
Organization,hasActive,Data Property,organizations.active,organizations,active,xsd:boolean,N,Internal,,
Organization,hasCreatedAt,Data Property,organizations.created_at,organizations,created_at,xsd:dateTime,N,Internal,,
Organization,hasUpdatedAt,Data Property,organizations.updated_at,organizations,updated_at,xsd:dateTime,N,Internal,,
Organization,parent,Object Property,organizations.parent_org_id → organizations,organizations,parent_org_id,→ Organization,N,Internal,FK to organizations; range class: Organization,
Policy,(class),OWL Class,policies,policies,(table),,Y,Internal,A rule or constraint that governs asset operations and agent behaviour.,CQ-007
Policy,hasCode,Data Property,policies.code,policies,code,xsd:string,Y,Internal,,
Policy,hasTitle,Data Property,policies.title,policies,title,xsd:string,Y,Internal,,
Policy,hasPolicyType,Data Property,policies.policy_type,policies,policy_type,xsd:string,Y,Internal,"Category of policy: OPERATIONAL, COMPLIANCE, SECURITY, SLA, SAFETY.",CQ-007
Policy,hasDescription,Data Property,policies.description,policies,description,xsd:string,N,Internal,,
Policy,hasEffectiveFrom,Data Property,policies.effective_from,policies,effective_from,xsd:string,N,Internal,,
Policy,hasEffectiveUntil,Data Property,policies.effective_until,policies,effective_until,xsd:string,N,Internal,,
Policy,hasSensitivityTier,Data Property,policies.sensitivity_tier,policies,sensitivity_tier,xsd:string,N,Internal,,
Policy,hasActive,Data Property,policies.active,policies,active,xsd:boolean,N,Internal,,
Policy,governing,Object Property,policies.governing_org_id → organizations,policies,governing_org_id,→ Organization,N,Internal,FK to organizations; range class: Organization,
PolicyApplication,(class),OWL Class,policy_applications,policy_applications,(table),,Y,Internal,Records the application of a policy to an event or asset with outcome.,CQ-007
PolicyApplication,hasOutcome,Data Property,policy_applications.outcome,policy_applications,outcome,xsd:string,N,Internal,,
PolicyApplication,hasNotes,Data Property,policy_applications.notes,policy_applications,notes,xsd:string,N,Internal,,
PolicyApplication,hasAppliedAt,Data Property,policy_applications.applied_at,policy_applications,applied_at,xsd:dateTime,N,Internal,,
PolicyApplication,policy,Object Property,policy_applications.policy_id → policies,policy_applications,policy_id,→ Policy,Y,Internal,FK to policies; range class: Policy,
PolicyApplication,event,Object Property,policy_applications.event_id → domain_events,policy_applications,event_id,→ DomainEvent,N,Internal,FK to domain_events; range class: DomainEvent,
PolicyApplication,asset,Object Property,policy_applications.asset_id → assets,policy_applications,asset_id,→ Asset,N,Internal,FK to assets; range class: Asset,
PolicyApplication,appliedBy,Object Property,policy_applications.applied_by → agents,policy_applications,applied_by,→ Agent,Y,Internal,FK to agents; range class: Agent,
Role,(class),OWL Class,roles,roles,(table),,Y,Internal,A contextual function an agent performs in a specific scope.,CQ-006
Role,hasCode,Data Property,roles.code,roles,code,xsd:string,Y,Internal,,
Role,hasLabel,Data Property,roles.label,roles,label,xsd:string,Y,Internal,,
Role,hasDescription,Data Property,roles.description,roles,description,xsd:string,N,Internal,,
Role,hasSensitivityTier,Data Property,roles.sensitivity_tier,roles,sensitivity_tier,xsd:string,N,Internal,,
Agreement,(class),OWL Class,tmf_agreement,tmf_agreement,(table),,Y,Confidential,"A commercial, SLA, or roaming agreement between parties (TMF651).","CQ-005, CQ-TMF05"
Agreement,hasAgreementIri,Data Property,tmf_agreement.agreement_iri,tmf_agreement,agreement_iri,xsd:anyURI,N,Internal,,
Agreement,hasName,Data Property,tmf_agreement.name,tmf_agreement,name,xsd:string,Y,Internal,,
Agreement,hasAgreementType,Data Property,tmf_agreement.agreement_type,tmf_agreement,agreement_type,xsd:string,N,Internal,,
Agreement,hasDescription,Data Property,tmf_agreement.description,tmf_agreement,description,xsd:string,N,Internal,,
Agreement,hasStatus,Data Property,tmf_agreement.status,tmf_agreement,status,xsd:string,N,Internal,,
Agreement,hasValidFrom,Data Property,tmf_agreement.valid_from,tmf_agreement,valid_from,xsd:string,N,Internal,,
Agreement,hasValidUntil,Data Property,tmf_agreement.valid_until,tmf_agreement,valid_until,xsd:string,N,Internal,,
Agreement,hasCreatedAt,Data Property,tmf_agreement.created_at,tmf_agreement,created_at,xsd:dateTime,N,Internal,,
Agreement,partyA,Object Property,tmf_agreement.party_a_id → tmf_party,tmf_agreement,party_a_id,→ Party,N,Internal,FK to tmf_party; range class: Party,
Agreement,partyB,Object Property,tmf_agreement.party_b_id → tmf_party,tmf_agreement,party_b_id,→ Party,N,Internal,FK to tmf_party; range class: Party,
Alarm,(class),OWL Class,tmf_alarm,tmf_alarm,(table),,Y,Internal,A network fault notification raised by a network function or element (TMF642).,"CQ-007, CQ-TMF06"
Alarm,hasAlarmIri,Data Property,tmf_alarm.alarm_iri,tmf_alarm,alarm_iri,xsd:anyURI,N,Internal,,
Alarm,hasAlarmType,Data Property,tmf_alarm.alarm_type,tmf_alarm,alarm_type,xsd:string,Y,Internal,,
Alarm,hasPerceivedSeverity,Data Property,tmf_alarm.perceived_severity,tmf_alarm,perceived_severity,xsd:string,Y,Internal,"ITU-T X.733 / TMF642 alarm severity: Critical, Major, Minor, Warning, Indeterminate, Cleared.","CQ-007, CQ-TMF06"
Alarm,hasProbableCause,Data Property,tmf_alarm.probable_cause,tmf_alarm,probable_cause,xsd:string,N,Internal,"ITU-T probable cause code for the alarm (e.g. softwareError, equipmentFailure).",CQ-TMF06
Alarm,hasSpecificProblem,Data Property,tmf_alarm.specific_problem,tmf_alarm,specific_problem,xsd:string,N,Internal,,
Alarm,hasAlarmState,Data Property,tmf_alarm.alarm_state,tmf_alarm,alarm_state,xsd:string,N,Internal,,
Alarm,hasRaisedAt,Data Property,tmf_alarm.raised_at,tmf_alarm,raised_at,xsd:dateTime,Y,Internal,,
Alarm,hasAcknowledgedAt,Data Property,tmf_alarm.acknowledged_at,tmf_alarm,acknowledged_at,xsd:dateTime,N,Internal,,
Alarm,hasClearedAt,Data Property,tmf_alarm.cleared_at,tmf_alarm,cleared_at,xsd:dateTime,N,Internal,,
Alarm,hasCreatedAt,Data Property,tmf_alarm.created_at,tmf_alarm,created_at,xsd:dateTime,N,Internal,,
Alarm,sourceResource,Object Property,tmf_alarm.source_resource_id → tmf_resource,tmf_alarm,source_resource_id,→ Resource,N,Internal,FK to tmf_resource; range class: Resource,
Alarm,rootCauseAlarm,Object Property,tmf_alarm.root_cause_alarm_id → tmf_alarm,tmf_alarm,root_cause_alarm_id,→ Alarm,N,Internal,FK to tmf_alarm; range class: Alarm,
Alarm,raisedBy,Object Property,tmf_alarm.raised_by_id → tmf_party,tmf_alarm,raised_by_id,→ Party,N,Internal,FK to tmf_party; range class: Party,
Alarm,acknowledgedBy,Object Property,tmf_alarm.acknowledged_by_id → tmf_party,tmf_alarm,acknowledged_by_id,→ Party,N,Internal,FK to tmf_party; range class: Party,
Attachment,(class),OWL Class,tmf_attachment,tmf_attachment,(table),,Y,Internal,A file or URL attachment linked to any TMF entity per SID Common ABE.,
Attachment,hasName,Data Property,tmf_attachment.name,tmf_attachment,name,xsd:string,N,Internal,,
Attachment,hasDescription,Data Property,tmf_attachment.description,tmf_attachment,description,xsd:string,N,Internal,,
Attachment,hasMimeType,Data Property,tmf_attachment.mime_type,tmf_attachment,mime_type,xsd:string,N,Internal,,
Attachment,hasUrl,Data Property,tmf_attachment.url,tmf_attachment,url,xsd:string,N,Internal,,
Attachment,hasAttachmentType,Data Property,tmf_attachment.attachment_type,tmf_attachment,attachment_type,xsd:string,N,Internal,,
Attachment,hasOwnerType,Data Property,tmf_attachment.owner_type,tmf_attachment,owner_type,xsd:string,Y,Internal,,
Attachment,hasCreatedAt,Data Property,tmf_attachment.created_at,tmf_attachment,created_at,xsd:dateTime,N,Internal,,
Attachment,owner,Object Property,tmf_attachment.owner_id → ?,tmf_attachment,owner_id,→ ?,Y,Internal,FK to ?; range class: ?,
Characteristic,(class),OWL Class,tmf_characteristic,tmf_characteristic,(table),,Y,Internal,A key-value attribute pair that extends any entity per SID Characteristic ABE.,CQ-002
Characteristic,hasName,Data Property,tmf_characteristic.name,tmf_characteristic,name,xsd:string,Y,Internal,,
Characteristic,hasValue,Data Property,tmf_characteristic.value,tmf_characteristic,value,xsd:string,N,Internal,,
Characteristic,hasValueType,Data Property,tmf_characteristic.value_type,tmf_characteristic,value_type,xsd:string,N,Internal,,
Characteristic,hasUnit,Data Property,tmf_characteristic.unit,tmf_characteristic,unit,xsd:string,N,Internal,,
Characteristic,hasOwnerType,Data Property,tmf_characteristic.owner_type,tmf_characteristic,owner_type,xsd:string,Y,Internal,,
Characteristic,hasCreatedAt,Data Property,tmf_characteristic.created_at,tmf_characteristic,created_at,xsd:dateTime,N,Internal,,
Characteristic,owner,Object Property,tmf_characteristic.owner_id → ?,tmf_characteristic,owner_id,→ ?,Y,Internal,FK to ?; range class: ?,
CustomerAccount,(class),OWL Class,tmf_customer_account,tmf_customer_account,(table),,Y,Confidential,A billing and service management account per TMF666.,"CQ-005, CQ-TMF03"
CustomerAccount,hasAccountIri,Data Property,tmf_customer_account.account_iri,tmf_customer_account,account_iri,xsd:anyURI,N,Internal,,
CustomerAccount,hasAccountNumber,Data Property,tmf_customer_account.account_number,tmf_customer_account,account_number,xsd:string,N,Internal,,
CustomerAccount,hasName,Data Property,tmf_customer_account.name,tmf_customer_account,name,xsd:string,Y,Internal,,
CustomerAccount,hasAccountType,Data Property,tmf_customer_account.account_type,tmf_customer_account,account_type,xsd:string,N,Internal,,
CustomerAccount,hasStatus,Data Property,tmf_customer_account.status,tmf_customer_account,status,xsd:string,N,Internal,,
CustomerAccount,hasCreditLimit,Data Property,tmf_customer_account.credit_limit,tmf_customer_account,credit_limit,xsd:decimal,N,Internal,,
CustomerAccount,hasCurrencyCode,Data Property,tmf_customer_account.currency_code,tmf_customer_account,currency_code,xsd:string,N,Internal,,
CustomerAccount,hasCreatedAt,Data Property,tmf_customer_account.created_at,tmf_customer_account,created_at,xsd:dateTime,N,Internal,,
CustomerAccount,party,Object Property,tmf_customer_account.party_id → tmf_party,tmf_customer_account,party_id,→ Party,Y,Internal,FK to tmf_party; range class: Party,
Note,(class),OWL Class,tmf_note,tmf_note,(table),,Y,Internal,A free-text annotation linked to any TMF entity per SID Common ABE.,
Note,hasText,Data Property,tmf_note.text,tmf_note,text,xsd:string,Y,Internal,,
Note,hasAuthor,Data Property,tmf_note.author,tmf_note,author,xsd:string,N,Internal,,
Note,hasDate,Data Property,tmf_note.date,tmf_note,date,xsd:string,N,Internal,,
Note,hasNoteType,Data Property,tmf_note.note_type,tmf_note,note_type,xsd:string,N,Internal,,
Note,hasOwnerType,Data Property,tmf_note.owner_type,tmf_note,owner_type,xsd:string,Y,Internal,,
Note,owner,Object Property,tmf_note.owner_id → ?,tmf_note,owner_id,→ ?,Y,Internal,FK to ?; range class: ?,
Party,(class),OWL Class,tmf_party,tmf_party,(table),,Y,Confidential,An individual or organisation that plays a role in the business (TMF632).,"CQ-005, CQ-TMF04"
Party,hasPartyIri,Data Property,tmf_party.party_iri,tmf_party,party_iri,xsd:anyURI,N,Confidential,Persistent IRI for use in PROV-O provenance graphs and TMF632 external IDs.,CQ-005
Party,hasPartyType,Data Property,tmf_party.party_type,tmf_party,party_type,xsd:string,Y,Internal,,
Party,hasName,Data Property,tmf_party.name,tmf_party,name,xsd:string,Y,Internal,,
Party,hasGivenName,Data Property,tmf_party.given_name,tmf_party,given_name,xsd:string,N,Internal,,
Party,hasFamilyName,Data Property,tmf_party.family_name,tmf_party,family_name,xsd:string,N,Internal,,
Party,hasNationality,Data Property,tmf_party.nationality,tmf_party,nationality,xsd:string,N,Internal,,
Party,hasTradingName,Data Property,tmf_party.trading_name,tmf_party,trading_name,xsd:string,N,Internal,,
Party,hasOrgType,Data Property,tmf_party.org_type,tmf_party,org_type,xsd:string,N,Internal,,
Party,hasEmail,Data Property,tmf_party.email,tmf_party,email,xsd:string,N,Internal,,
Party,hasPhone,Data Property,tmf_party.phone,tmf_party,phone,xsd:string,N,Internal,,
Party,hasLifecycleStatus,Data Property,tmf_party.lifecycle_status,tmf_party,lifecycle_status,xsd:string,N,Internal,,
Party,hasCreatedAt,Data Property,tmf_party.created_at,tmf_party,created_at,xsd:dateTime,N,Internal,,
Party,hasUpdatedAt,Data Property,tmf_party.updated_at,tmf_party,updated_at,xsd:dateTime,N,Internal,,
Party,place,Object Property,tmf_party.place_id → tmf_place,tmf_party,place_id,→ GeographicLocation,N,Internal,FK to tmf_place; range class: GeographicLocation,
PartyRole,(class),OWL Class,tmf_party_role,tmf_party_role,(table),,Y,Internal,"A contextual role a party plays, such as Customer or Partner (TMF669).",CQ-005
PartyRole,hasRoleName,Data Property,tmf_party_role.role_name,tmf_party_role,role_name,xsd:string,Y,Internal,,
PartyRole,hasRoleType,Data Property,tmf_party_role.role_type,tmf_party_role,role_type,xsd:string,N,Internal,,
PartyRole,hasStatus,Data Property,tmf_party_role.status,tmf_party_role,status,xsd:string,N,Internal,,
PartyRole,hasValidFrom,Data Property,tmf_party_role.valid_from,tmf_party_role,valid_from,xsd:string,N,Internal,,
PartyRole,hasValidUntil,Data Property,tmf_party_role.valid_until,tmf_party_role,valid_until,xsd:string,N,Internal,,
PartyRole,hasCreatedAt,Data Property,tmf_party_role.created_at,tmf_party_role,created_at,xsd:dateTime,N,Internal,,
PartyRole,party,Object Property,tmf_party_role.party_id → tmf_party,tmf_party_role,party_id,→ Party,Y,Internal,FK to tmf_party; range class: Party,
PerformanceIndicator,(class),OWL Class,tmf_performance_indicator,tmf_performance_indicator,(table),,Y,Confidential,A KPI measurement or ML-derived metric with PROV-O provenance.,"CQ-008, CQ-TMF07"
PerformanceIndicator,hasKpiIri,Data Property,tmf_performance_indicator.kpi_iri,tmf_performance_indicator,kpi_iri,xsd:anyURI,N,Internal,,
PerformanceIndicator,hasName,Data Property,tmf_performance_indicator.name,tmf_performance_indicator,name,xsd:string,Y,Internal,,
PerformanceIndicator,hasDescription,Data Property,tmf_performance_indicator.description,tmf_performance_indicator,description,xsd:string,N,Internal,,
PerformanceIndicator,hasUnitOfMeasure,Data Property,tmf_performance_indicator.unit_of_measure,tmf_performance_indicator,unit_of_measure,xsd:string,N,Internal,,
PerformanceIndicator,hasKpiType,Data Property,tmf_performance_indicator.kpi_type,tmf_performance_indicator,kpi_type,xsd:string,N,Internal,,
PerformanceIndicator,hasNumericValue,Data Property,tmf_performance_indicator.numeric_value,tmf_performance_indicator,numeric_value,xsd:decimal,N,Internal,,
PerformanceIndicator,hasStringValue,Data Property,tmf_performance_indicator.string_value,tmf_performance_indicator,string_value,xsd:string,N,Internal,,
PerformanceIndicator,hasConfidenceScore,Data Property,tmf_performance_indicator.confidence_score,tmf_performance_indicator,confidence_score,xsd:decimal,N,Confidential,Numeric confidence in the measurement or derived value. Range 0.0–1.0.,CQ-008
PerformanceIndicator,hasDerivationMethod,Data Property,tmf_performance_indicator.derivation_method,tmf_performance_indicator,derivation_method,xsd:string,N,Internal,"How the value was obtained per PROV-O: MEASURED, INFERRED, IMPORTED, SYNTHESIZED.",CQ-008
PerformanceIndicator,hasSourceRef,Data Property,tmf_performance_indicator.source_ref,tmf_performance_indicator,source_ref,xsd:string,N,Internal,,
PerformanceIndicator,hasThresholdLow,Data Property,tmf_performance_indicator.threshold_low,tmf_performance_indicator,threshold_low,xsd:decimal,N,Internal,,
PerformanceIndicator,hasThresholdHigh,Data Property,tmf_performance_indicator.threshold_high,tmf_performance_indicator,threshold_high,xsd:decimal,N,Internal,,
PerformanceIndicator,hasBreachIndicator,Data Property,tmf_performance_indicator.breach_indicator,tmf_performance_indicator,breach_indicator,xsd:integer,N,Internal,,
PerformanceIndicator,hasObservedAt,Data Property,tmf_performance_indicator.observed_at,tmf_performance_indicator,observed_at,xsd:dateTime,Y,Internal,,
PerformanceIndicator,hasCreatedAt,Data Property,tmf_performance_indicator.created_at,tmf_performance_indicator,created_at,xsd:dateTime,N,Internal,,
PerformanceIndicator,resource,Object Property,tmf_performance_indicator.resource_id → tmf_resource,tmf_performance_indicator,resource_id,→ Resource,N,Internal,FK to tmf_resource; range class: Resource,
PerformanceIndicator,service,Object Property,tmf_performance_indicator.service_id → tmf_service,tmf_performance_indicator,service_id,→ Service,N,Internal,FK to tmf_service; range class: Service,
PerformanceIndicator,recordedByParty,Object Property,tmf_performance_indicator.recorded_by_party_id → tmf_party,tmf_performance_indicator,recorded_by_party_id,→ Party,N,Internal,FK to tmf_party; range class: Party,
GeographicLocation,(class),OWL Class,tmf_place,tmf_place,(table),,Y,Internal,"A geographic location, address, or site per TMF673/674/675.","CQ-001, CQ-002"
GeographicLocation,hasPlaceIri,Data Property,tmf_place.place_iri,tmf_place,place_iri,xsd:anyURI,N,Internal,,
GeographicLocation,hasName,Data Property,tmf_place.name,tmf_place,name,xsd:string,Y,Internal,,
GeographicLocation,hasPlaceType,Data Property,tmf_place.place_type,tmf_place,place_type,xsd:string,N,Internal,,
GeographicLocation,hasStreetNr,Data Property,tmf_place.street_nr,tmf_place,street_nr,xsd:string,N,Internal,,
GeographicLocation,hasStreetName,Data Property,tmf_place.street_name,tmf_place,street_name,xsd:string,N,Internal,,
GeographicLocation,hasCity,Data Property,tmf_place.city,tmf_place,city,xsd:string,N,Internal,,
GeographicLocation,hasStateOrProvince,Data Property,tmf_place.state_or_province,tmf_place,state_or_province,xsd:string,N,Internal,,
GeographicLocation,hasPostcode,Data Property,tmf_place.postcode,tmf_place,postcode,xsd:string,N,Internal,,
GeographicLocation,hasCountry,Data Property,tmf_place.country,tmf_place,country,xsd:string,N,Internal,,
GeographicLocation,hasLatitude,Data Property,tmf_place.latitude,tmf_place,latitude,xsd:decimal,N,Internal,,
GeographicLocation,hasLongitude,Data Property,tmf_place.longitude,tmf_place,longitude,xsd:decimal,N,Internal,,
GeographicLocation,hasLifecycleStatus,Data Property,tmf_place.lifecycle_status,tmf_place,lifecycle_status,xsd:string,N,Internal,,
GeographicLocation,hasCreatedAt,Data Property,tmf_place.created_at,tmf_place,created_at,xsd:dateTime,N,Internal,,
GeographicLocation,parentPlace,Object Property,tmf_place.parent_place_id → tmf_place,tmf_place,parent_place_id,→ GeographicLocation,N,Internal,FK to tmf_place; range class: GeographicLocation,
Policy,(class),OWL Class,tmf_policy,tmf_policy,(table),,Y,Internal,"A rule or constraint governing operations, network, or compliance.",CQ-006
Policy,hasPolicyIri,Data Property,tmf_policy.policy_iri,tmf_policy,policy_iri,xsd:anyURI,N,Internal,,
Policy,hasName,Data Property,tmf_policy.name,tmf_policy,name,xsd:string,Y,Internal,,
Policy,hasPolicyType,Data Property,tmf_policy.policy_type,tmf_policy,policy_type,xsd:string,N,Internal,,
Policy,hasDescription,Data Property,tmf_policy.description,tmf_policy,description,xsd:string,N,Internal,,
Policy,hasStatus,Data Property,tmf_policy.status,tmf_policy,status,xsd:string,N,Internal,,
Policy,hasVersion,Data Property,tmf_policy.version,tmf_policy,version,xsd:string,N,Internal,,
Policy,hasGoverningBody,Data Property,tmf_policy.governing_body,tmf_policy,governing_body,xsd:string,N,Internal,,
Policy,hasEffectiveFrom,Data Property,tmf_policy.effective_from,tmf_policy,effective_from,xsd:string,N,Internal,,
Policy,hasEffectiveUntil,Data Property,tmf_policy.effective_until,tmf_policy,effective_until,xsd:string,N,Internal,,
Policy,hasCreatedAt,Data Property,tmf_policy.created_at,tmf_policy,created_at,xsd:dateTime,N,Internal,,
